P,H,HS,T,RH,CC
0.8514,7,2.36,-5.1,65,23
3.65,8,12.98,-4.4,60,65
8.7058,9,22.21,-3.3,52,80
10.5758,10,29.61,-2.6,47,98
11.4812,11,34.41,-2.2,44,93
12.9248,12,35.86,-2,42,91
9.8558,13,33.72,-1.7,41,100
10.75,14,28.37,-1.8,42,85
7.1584,15,20.56,-2,45,76
2.0684,16,11.05,-2.5,48,79
0.0084,17,0.43,-3.3,53,66
0,18,0,-3.8,56,78
0,19,0,-4,58,84
0,20,0,-4,59,100
0,21,0,-4.1,60,100
0,22,0,-4.3,61,31
0,23,0,-4.6,62,49
0,0,0,-4.6,62,39
0,1,0,-4.5,62,53
0,2,0,-4.4,61,54
0,3,0,-4.9,63,29
0,4,0,-5.5,67,27
0,5,0,-5.9,69,19
0,6,0,-6,70,24
0.9122,7,2.54,-5.9,70,38
4.1564,8,13.18,-4.9,65,59
8.3144,9,22.45,-2.7,55,81
9.1438,10,29.88,-1.7,50,100
7.8636,11,34.7,-1.2,48,100
7.6966,12,36.17,-1,47,100
7.4576,13,34.03,-1.1,48,100
3.4264,14,28.65,-1.1,48,100
2.1738,15,20.81,-1.7,53,100
0.7054,16,11.28,-2.1,55,100
0.0078,17,0.64,-2.5,58,88
0,18,0,-2.9,60,95
0,19,0,-3.1,62,93
0,20,0,-3.2,63,95
0,21,0,-3.2,65,91
0,22,0,-3.2,68,100
0,23,0,-3.3,70,100
0,0,0,-3.4,72,100
0,1,0,-3.6,75,100
0,2,0,-3.8,76,98
0,3,0,-4.4,80,68
0,4,0,-4.6,81,60
0,5,0,-4.9,84,51
0,6,0,-5.4,87,58
0.7508,7,2.72,-5.1,85,64
2.79,8,13.39,-4.2,79,98
5.6504,9,22.68,-3.1,72,100
7.0434,10,30.15,-2.1,63,100
6.1956,11,35,-1.3,58,100
6.387,12,36.48,-1.3,57,100
5.8424,13,34.33,-1,56,100
3.598,14,28.93,-0.7,55,100
1.8584,15,21.07,-1.2,57,100
1.1042,16,11.52,-1.4,60,100
0.064,17,0.86,-1.7,64,100
0,18,0,-2.4,71,57
0,19,0,-3.2,77,54
0,20,0,-3.3,78,44
0,21,0,-3.7,80,3
0,22,0,-4.4,83,5
0,23,0,-5.4,87,9
0,0,0,-5.9,89,5
0,1,0,-6.1,89,6
0,2,0,-6.4,90,18
0,3,0,-6.3,90,21
0,4,0,-6.2,90,21
0,5,0,-6,89,20
0,6,0,-6.1,89,32
0.6032,7,2.91,-6,88,46
2.8862,8,13.61,-5.1,83,68
6.0406,9,22.93,-3.6,74,79
6.549,10,30.43,-2.2,66,93
7.0598,11,35.3,-1.4,60,87
7.4558,12,36.8,-0.8,55,95
8.9478,13,34.64,-0.3,52,97
6.9422,14,29.22,0,50,93
4.342,15,21.33,-0.3,51,90
1.4786,16,11.75,-0.2,51,92
0.0372,17,1.08,-0.6,53,91
0,18,0,-1.1,57,84
0,19,0,-1.9,61,76
0,20,0,-2.3,64,88
0,21,0,-2.5,66,100
0,22,0,-2.7,68,100
0,23,0,-3.1,70,100
0,0,0,-3.4,72,100
0,1,0,-3.6,73,100
0,2,0,-3.5,74,100
0,3,0,-3.9,77,100
0,4,0,-3.7,76,100
0,5,0,-3.6,76,100
0,6,0,-3.5,75,85
0.2328,7,3.1,-3.6,66,53
2.125,8,13.83,-3.8,49,42
6.2704,9,23.18,-3.7,34,36
13.87,10,30.71,-3.1,31,33
16.3212,11,35.61,-2.1,30,18
17.7284,12,37.12,-1.4,30,7
16.6098,13,34.95,-0.9,29,5
14.4704,14,29.51,-0.7,27,10
10.781,15,21.6,-1,22,0
5.5862,16,11.99,-1.3,20,3
0.0842,17,1.3,-2.1,21,20
0,18,0,-3.6,25,8
0,19,0,-4.7,28,25
0,20,0,-5.6,29,12
0,21,0,-6.4,31,0
0,22,0,-7,32,0
0,23,0,-7.2,32,0
0,0,0,-7.1,32,0
0,1,0,-6.8,30,0
0,2,0,-6.7,29,0
0,3,0,-7.1,28,0
0,4,0,-7.2,28,0
0,5,0,-7.3,28,0
0,6,0,-7.4,28,0
1.5052,7,3.3,-7.5,29,0
6.6394,8,14.05,-6.9,30,0
11.6638,9,23.43,-5.2,27,0
14.2164,10,30.99,-3.8,24,1
14.6392,11,35.92,-2.7,22,71
15.5788,12,37.44,-1.9,21,13
14.2072,13,35.27,-1.3,19,74
11.205,14,29.8,-0.9,18,81
8.8394,15,21.86,-0.6,18,79
4.4966,16,12.23,-0.6,18,17
0.0918,17,1.51,-1.2,20,17
0,18,0,-2.5,24,71
0,19,0,-2.8,26,82
0,20,0,-3.3,28,86
0,21,0,-3.8,32,81
0,22,0,-5.4,38,83
0,23,0,-5.8,41,82
0,0,0,-5.7,40,78
0,1,0,-6,40,59
0,2,0,-6.4,40,44
0,3,0,-6.3,39,9
0,4,0,-7,42,0
0,5,0,-7.5,44,0
0,6,0,-7.8,46,0
1.465,7,3.5,-8,47,0
6.4994,8,14.28,-7,46,0
11.0414,9,23.69,-3,35,0
14.16,10,31.28,-0.8,30,0
15.4086,11,36.24,0.2,27,0
15.7832,12,37.77,1,25,0
15.0276,13,35.58,1.6,24,0
13.5642,14,30.09,1.9,24,0
9.8282,15,22.12,1.6,25,0
4.6558,16,12.47,1.4,27,9
0.1254,17,1.73,0.9,30,30
0,18,0,-1,38,30
0,19,0,-2.6,47,30
0,20,0,-3.6,53,29
0,21,0,-3.9,54,29
0,22,0,-4.2,54,29
0,23,0,-4.4,51,29
0,0,0,-4.4,48,30
0,1,0,-4.6,47,29
0,2,0,-4.8,46,30
0,3,0,-5,43,29
0,4,0,-5.2,44,28
0,5,0,-5.5,45,23
0,6,0,-5.7,46,14
1.13,7,3.71,-5.9,47,36
5.3024,8,14.52,-4.9,45,75
8.5636,9,23.95,-1.7,38,69
10.4016,10,31.58,0.9,33,26
12.2562,11,36.56,2.5,31,5
13.5304,12,38.1,3.5,30,7
12.2956,13,35.9,4.3,31,13
11.0714,14,30.39,4.8,32,28
8.1082,15,22.39,5.2,32,41
3.7376,16,12.7,5.1,34,39
0.0926,17,1.95,4.1,39,9
0,18,0,1.8,48,10
0,19,0,-0.7,59,5
0,20,0,-2.7,70,0
0,21,0,-3.3,75,0
0,22,0,-3.4,78,0
0,23,0,-3.2,80,0
0,0,0,-3,82,0
0,1,0,-3,84,0
0,2,0,-3,85,0
0,3,0,-3.5,87,0
0,4,0,-3.7,88,0
0,5,0,-3.8,89,0
0,6,0,-4,89,0
1.3826,7,3.92,-4.1,89,0
6.2148,8,14.76,-3.4,89,0
10.8032,9,24.22,-0.6,77,0
14.0162,10,31.88,2,66,0
15.9018,11,36.88,4.3,56,0
16.4282,12,38.43,5.8,49,0
15.6024,13,36.23,6.6,45,28
12.4886,14,30.68,7.1,43,29
8.2968,15,22.65,6.7,45,30
2.7306,16,12.94,6.4,45,29
0.1584,17,2.17,4.6,53,30
0,18,0,2.7,60,30
0,19,0,1,68,30
0,20,0,0,73,30
0,21,0,-0.4,74,30
0,22,0,-0.5,74,30
0,23,0,-0.8,74,41
0,0,0,-1.1,75,90
0,1,0,-1.2,76,88
0,2,0,-1.4,78,80
0,3,0,-1.3,80,80
0,4,0,-1.4,82,76
0,5,0,-1.3,83,65
0,6,0,-1.2,84,82
0.101,7,4.14,-1,85,100
0.7774,8,15,-0.5,85,100
1.8412,9,24.49,0.5,82,100
5.2582,10,32.18,1.5,80,100
11.9238,11,37.21,3,77,59
12.406,12,38.77,4.9,69,38
8.0692,13,36.55,5.6,67,100
5.7246,14,30.98,5.7,66,100
3.0152,15,22.92,5.5,68,100
1.0588,16,13.18,4.9,72,100
0.0982,17,2.39,4,78,100
0,18,0,2.7,86,100
0,19,0,2.2,89,100
0,20,0,1.7,92,100
0,21,0,1.5,92,100
0,22,0,1.5,91,100
0,23,0,1.4,90,100
0,0,0,1.4,90,100
0,1,0,1.3,90,100
0,2,0,1.3,91,100
0,3,0,1.3,91,100
0,4,0,1.1,94,100
0,5,0,0.9,95,100
0,6,0,0.7,96,100
0.0102,7,4.36,0.6,96,100
0.3636,8,15.25,0.4,95,100
0.816,9,24.77,0.2,94,100
1.1262,10,32.49,-0.1,91,100
1.2666,11,37.55,-0.5,89,100
1.4504,12,39.12,-0.8,88,100
1.4856,13,36.88,-1,87,100
1.1776,14,31.28,-1.4,90,100
0.6016,15,23.19,-1.6,90,100
0.315,16,13.42,-1.8,90,100
0.0086,17,2.6,-1.8,91,100
0,18,0,-1.9,91,100
0,19,0,-1.9,91,100
0,20,0,-1.9,90,100
0,21,0,-1.9,90,100
0,22,0,-1.9,88,100
0,23,0,-1.9,87,75
0,0,0,-2.3,87,54
0,1,0,-2.6,86,59
0,2,0,-3.2,86,43
0,3,0,-3.2,85,41
0,4,0,-3.9,86,31
0,5,0,-5.1,87,24
0,6,0,-6.7,88,46
1.4442,7,4.59,-7.7,88,19
6.2412,8,15.5,-7.6,86,9
11.1592,9,25.05,-5.8,81,31
14.6464,10,32.8,-2.9,72,40
15.564,11,37.88,-1.5,66,49
15.9738,12,39.46,-0.9,64,44
14.2966,13,37.21,-0.5,63,36
9.8168,14,31.58,-0.4,62,30
6.4132,15,23.45,-0.1,62,30
2.324,16,13.66,-0.3,63,30
0.454,17,2.82,-1.2,68,27
0,18,0,-2.6,74,10
0,19,0,-4.3,80,0
0,20,0,-6.3,83,0
0,21,0,-6.6,82,0
0,22,0,-5.9,82,0
0,23,0,-4.1,78,24
0,0,0,-4.2,78,30
0,1,0,-4.4,77,30
0,2,0,-6.4,80,29
0,3,0,-8.2,85,29
0,4,0,-8.1,83,29
0,5,0,-6.6,76,28
0,6,0,-5.2,70,27
1.4078,7,4.82,-4.3,65,31
5.986,8,15.76,-3.6,62,36
11.113,9,25.34,-2.6,58,48
14.2972,10,33.12,-1.9,58,46
16.337,11,38.22,-1.4,57,38
14.951,12,39.81,-1.1,57,58
11.2856,13,37.54,-1.1,58,92
5.4658,14,31.88,-1.4,59,100
4.2042,15,23.72,-1.9,61,100
1.8412,16,13.9,-2.2,61,100
0.125,17,3.04,-2.5,61,93
0,18,0,-2.9,64,89
0,19,0,-3.3,68,90
0,20,0,-3.8,73,90
0,21,0,-3.8,71,89
0,22,0,-3.8,70,87
0,23,0,-4.2,74,86
0,0,0,-4.8,79,66
0,1,0,-5.1,79,45
0,2,0,-5.7,80,28
0,3,0,-7.1,81,13
0,4,0,-8.2,82,1
0,5,0,-8.7,83,0
0,6,0,-9,84,0
1.577,7,5.05,-9.5,86,15
6.5854,8,16.02,-8.9,83,56
11.25,9,25.63,-6.2,75,66
14.5604,10,33.44,-2.2,66,44
16.656,11,38.57,-0.2,55,28
16.8668,12,40.16,0.7,44,9
16.8872,13,37.88,1,36,7
15.1686,14,32.18,0.8,32,17
10.0976,15,23.99,-0.3,33,15
3.8174,16,14.14,-1.1,33,29
0.3122,17,3.25,-2,36,30
0,18,0,-3.5,38,29
0,19,0,-4.5,36,26
0,20,0,-5.2,35,22
0,21,0,-5.6,34,16
0,22,0,-5.7,33,7
0,23,0,-6.1,33,0
0,0,0,-6.7,33,0
0,1,0,-7.2,33,0
0,2,0,-7.7,33,0
0,3,0,-8.8,35,0
0,4,0,-9.4,36,0
0,5,0,-10,37,0
0,6,0,-10.5,37,0
1.9666,7,5.29,-10.9,37,0
7.537,8,16.29,-10.4,38,0
12.6156,9,25.92,-8.6,32,0
16.313,10,33.76,-7.3,31,0
18.3952,11,38.92,-6.3,31,0
18.9128,12,40.52,-5.4,31,0
17.9318,13,38.21,-4.7,30,0
15.4836,14,32.49,-4.2,30,0
11.6164,15,24.26,-4.3,30,0
6.4226,16,14.37,-4.5,30,0
1.2234,17,3.47,-5.1,33,0
0,18,0,-6.8,39,0
0,19,0,-9,45,0
0,20,0,-10.9,45,0
0,21,0,-11.9,42,0
0,22,0,-12.5,40,0
0,23,0,-12.6,38,0
0,0,0,-12.3,36,0
0,1,0,-11.9,35,0
0,2,0,-11.6,34,0
0,3,0,-14.9,44,0
0,4,0,-15.5,45,0
0,5,0,-15.7,45,0
0,6,0,-15.5,45,0
2.0436,7,5.54,-15.4,45,0
7.5026,8,16.56,-12.2,38,0
12.5018,9,26.22,-11.6,42,0
15.7626,10,34.09,-8,43,0
17.439,11,39.27,-4.4,34,0
17.766,12,40.87,-3.3,30,0
16.8814,13,38.55,-2.5,28,0
14.7252,14,32.79,-1.9,28,0
11.2098,15,24.52,-1.4,30,0
6.2504,16,14.61,-1.6,34,0
1.2098,17,3.69,-3.2,48,0
0,18,0,-2.1,19,0
0,19,0,-3.3,24,0
0,20,0,-9.1,43,0
0,21,0,-11.4,53,7
0,22,0,-12.3,56,11
0,23,0,-12.3,54,11
0,0,0,-12,51,6
0,1,0,-12.2,50,0
0,2,0,-12.5,50,0
0,3,0,-13.2,51,0
0,4,0,-13.1,51,0
0,5,0,-13.1,52,0
0,6,0,-13,53,0
2.0572,7,5.78,-13,53,0
7.1846,8,16.83,-10.7,49,0
11.9194,9,26.52,-8.6,53,0
14.9756,10,34.42,-3.6,53,0
16.5874,11,39.63,0.3,46,3
16.9092,12,41.23,1.6,48,1
15.9838,13,38.89,2.2,58,0
13.819,14,33.1,2.7,60,5
10.4266,15,24.79,3.1,57,6
5.782,16,14.85,2.7,61,0
1.092,17,3.9,1.9,65,0
0,18,0,0.4,66,5
0,19,0,-2.7,71,18
0,20,0,-4.9,75,35
0,21,0,-6,77,35
0,22,0,-6.5,79,22
0,23,0,-6.3,80,77
0,0,0,-5.2,79,82
0,1,0,-4.1,80,87
0,2,0,-2.9,81,71
0,3,0,-2.7,80,41
0,4,0,-2.7,84,5
0,5,0,-3.2,87,0
0,6,-5.4,-3.8,89,9
1.9444,7,6.03,-4.6,89,3
6.9748,8,17.11,-4.5,85,1
11.4726,9,26.82,-2.6,77,1
14.812,10,34.75,0,68,0
16.6264,11,39.98,2.7,52,0
17.1098,12,41.6,4.6,40,0
16.3356,13,39.23,5.5,35,0
14.1226,14,33.4,5.8,32,6
10.6648,15,25.06,5.7,31,1
5.8954,16,15.09,5,30,1
1.1252,17,4.12,3.5,36,0
0,18,0,0.8,42,0
0,19,0,-0.7,45,0
0,20,0,-1.6,46,29
0,21,0,-2.1,45,57
0,22,0,-2.1,43,48
0,23,0,-2.4,47,45
0,0,0,-2.6,59,42
0,1,0,-2.5,69,51
0,2,0,-2.6,76,61
0,3,0,-3,78,63
0,4,0,-3,76,61
0,5,0,-3,74,61
0,6,0,-3.1,74,60
0.0436,7,6.29,-3.2,75,59
0.702,8,17.39,-3.2,75,78
1.2698,9,27.13,-3,72,100
1.8612,10,35.09,-2.9,71,100
3.2786,11,40.35,-2.6,68,100
3.7934,12,41.96,-2.4,66,100
2.676,13,39.58,-2,63,100
3.867,14,33.71,-2.1,63,100
3.1576,15,25.33,-1.7,60,100
1.3872,16,15.32,-1.8,60,100
0.13,17,4.33,-2.3,63,100
0,18,0,-2.8,67,100
0,19,0,-3.1,69,100
0,20,0,-3.3,69,100
0,21,0,-3.5,70,100
0,22,0,-3.5,71,100
0,23,0,-3.5,72,100
0,0,0,-3.5,73,100
0,1,0,-3.4,74,100
0,2,0,-3.3,75,100
0,3,0,-3.1,76,100
0,4,0,-3.1,77,100
0,5,0,-3.1,78,100
0,6,-4.91,-3,80,100
0.1254,7,6.55,-3,82,100
0.5948,8,17.67,-2.8,81,100
1.1874,9,27.44,-2.5,81,100
2.2542,10,35.43,-2.1,79,100
3.2742,11,40.71,-1.7,78,100
3.8786,12,42.33,-1.1,76,100
5.5422,13,39.92,-0.7,73,100
4.0558,14,34.01,-0.4,71,100
2.7438,15,25.59,-0.9,67,100
1.3606,16,15.56,-1.2,69,100
0.382,17,4.55,-1.7,72,82
0,18,0,-2.5,77,68
0,19,0,-3.3,82,55
0,20,0,-4.4,85,42
0,21,0,-4.2,85,15
0,22,0,-4.5,86,0
0,23,0,-5.9,89,0
0,0,0,-7.8,93,0
0,1,0,-8.2,88,0
0,2,0,-7.7,70,0
0,3,0,-7.9,85,0
0,4,0,-7.8,74,0
0,5,0,-8.1,64,0
0,6,-4.66,-8.3,55,0
2.3542,7,6.81,-8.2,47,0
7.746,8,17.96,-6.6,40,0
12.65,9,27.75,-4.2,32,0
15.9978,10,35.78,-3,27,0
17.822,11,41.08,-2.1,26,0
18.2392,12,42.7,-1.2,25,0
17.2874,13,40.26,-0.5,24,0
15.0796,14,34.32,0,23,0
11.4556,15,25.86,0.2,23,0
6.4456,16,15.79,0.1,24,0
1.2978,17,4.76,-0.5,28,0
0,18,0,-2.4,36,0
0,19,0,-3.8,38,0
0,20,0,-3.2,36,0
0,21,0,-3.6,37,0
0,22,0,-7,48,0
0,23,0,-8,50,0
0,0,0,-8,47,0
0,1,0,-8.1,45,0
0,2,0,-8,45,0
0,3,0,-8,50,0
0,4,0,-7.8,51,0
0,5,0,-7.8,53,0
0,6,-4.41,-7.7,55,0
2.319,7,7.08,-7.5,56,0
7.4364,8,18.25,-5.2,50,0
11.95,9,28.07,-3.7,46,0
15.1356,10,36.12,-0.4,41,0
16.9742,11,41.45,1.9,35,0
17.4136,12,43.07,3.2,34,0
16.525,13,40.61,4.2,32,0
14.2662,14,34.62,4.8,30,0
10.781,15,26.13,5.1,30,0
6.0566,16,16.03,5.1,31,0
1.2222,17,4.97,4.3,36,0
0,18,0,2.3,44,0
0,19,0,0.1,53,25
0,20,0,-1.5,61,29
0,21,0,-1.9,63,30
0,22,0,-1.8,63,39
0,23,0,-1.3,61,69
0,0,0,-0.8,60,83
0,1,0,-0.5,59,88
0,2,0,-0.4,59,90
0,3,0,-0.5,58,90
0,4,0,-0.7,58,90
0,5,0,-0.8,59,90
0,6,-4.15,-1,59,90
0.6756,7,7.35,-0.9,59,89
3.2896,8,18.54,-0.1,57,89
7.2288,9,28.39,1.9,51,83
12.1682,10,36.47,3.7,47,69
14.512,11,41.82,5.5,44,43
15.193,12,43.45,7.1,43,17
12.999,13,40.96,8.1,43,7
13.5502,14,34.93,8.3,42,1
10.1566,15,26.39,8.7,40,0
5.7142,16,16.26,8.6,39,0
1.1548,17,5.18,7.9,43,0
0,18,0,6.3,50,4
0,19,0,4.4,55,20
0,20,0,2.1,65,36
0,21,0,0.1,73,50
0,22,0,-1.3,78,45
0,23,0,-2.1,81,4
0,0,0,-2.6,83,0
0,1,0,-3.1,85,1
0,2,0,-3.7,87,8
0,3,0,-4.1,89,35
0,4,0,-4.2,89,45
0,5,0,-4.2,89,50
0,6,-3.89,-3.9,89,46
1.9822,7,7.62,-4.2,90,46
6.1504,8,18.84,-1.4,85,52
10.7804,9,28.71,1.6,71,56
13.2444,10,36.83,3.4,62,59
15.4204,11,42.2,4.6,55,56
16.4858,12,43.82,5.5,51,56
14.8236,13,41.31,6.1,51,49
10.106,14,35.23,5.9,52,31
7.0032,15,26.66,4.1,53,30
4.048,16,16.49,3.2,56,76
0.6804,17,5.39,2.3,58,100
0,18,0,1.1,64,50
0,19,0,0.1,68,55
0,20,0,-0.7,71,65
0,21,0,-1.3,73,43
0,22,0,-1.7,74,36
0,23,0,-1.6,74,51
0,0,0,-1.7,74,54
0,1,0,-2,76,99
0,2,0,-1.9,76,100
0,3,0,-1.5,74,100
0,4,0,-1.6,78,100
0,5,0,-1.5,81,100
0,6,-3.62,-1.3,83,100
0.4514,7,7.9,-1.1,85,100
1.3036,8,19.13,-0.7,86,100
4.2804,9,29.04,-0.1,85,100
5.8654,10,37.18,0.7,83,100
8.9286,11,42.58,1.4,82,100
7.1306,12,44.2,2.3,78,100
7.1536,13,41.66,2.6,76,100
9.4922,14,35.54,2.9,76,91
6.6776,15,26.92,2.5,75,90
3.7104,16,16.72,2.2,75,77
0.913,17,5.6,1.4,79,68
0,18,0,0.2,85,49
0,19,0,-1.3,91,65
0,20,0,-2.2,93,65
0,21,0,-2.9,94,79
0,22,0,-3,94,72
0,23,0,-4.4,95,67
0,0,0,-4.8,96,57
0,1,0,-4.8,94,39
0,2,0,-4.2,92,24
0,3,0,-4.1,93,16
0,4,0,-3.9,91,11
0,5,0,-3.5,87,5
0,6,-3.35,-3.2,77,4
2.4868,7,8.18,-3.2,72,17
7.0146,8,19.44,-1.8,70,11
10.7896,9,29.37,0.1,65,19
14.5746,10,37.54,1.3,56,21
15.5674,11,42.96,2,50,15
16.2956,12,44.58,2.5,47,42
12.9004,13,42,2.9,44,99
11.916,14,35.85,2.9,43,73
8.6902,15,27.18,2.7,50,56
5.4026,16,16.95,2.4,53,20
1.3424,17,5.81,1.8,56,2
0,18,0,0.1,67,0
0,19,0,-1.3,73,0
0,20,0,-2.1,74,1
0,21,0,-2.7,75,0
0,22,0,-3.1,74,0
0,23,0,-3.3,73,0
0,0,0,-3.3,72,0
0,1,0,-3.3,72,0
0,2,0,-3.3,72,2
0,3,0,-3.6,71,10
0,4,0,-3.6,69,20
0,5,0,-3.7,67,29
0,6,-3.08,-3.6,63,21
2.3036,7,8.46,-3.6,62,30
6.2464,8,19.74,-1.9,57,49
9.759,9,29.7,0.5,48,66
13.8488,10,37.9,2.4,44,74
16.0898,11,43.34,4.2,39,64
15.8234,12,44.96,5.5,34,49
14.9852,13,42.35,5.9,30,52
10.6948,14,36.15,6.1,30,49
7.0378,15,27.44,5.3,32,57
3.0516,16,17.18,4,41,59
0.6186,17,6.02,3,49,64
0,18,0,1.7,56,64
0,19,0,0.7,63,66
0,20,0,-0.7,70,61
0,21,0,-2,76,52
0,22,0,-2.7,78,50
0,23,0,-2.8,77,50
0,0,0,-2.8,74,44
0,1,0,-2.6,67,39
0,2,0,-2.1,57,46
0,3,0,-2.1,50,49
0,4,0,-1.9,54,46
0,5,0,-2.2,60,52
0,6,-2.81,-2.5,59,99
1.7796,7,8.75,-2.6,56,71
7.4332,8,20.05,-2.2,45,11
12.4878,9,30.03,-1.4,33,7
15.3774,10,38.27,-0.7,30,5
17.601,11,43.73,-0.1,27,1
17.3188,12,45.34,0.7,25,49
14.072,13,42.71,1.1,24,60
8.6034,14,36.45,1.3,22,60
5.8604,15,27.7,1.6,21,60
2.5632,16,17.41,1.6,21,60
0.769,17,6.23,1.2,23,58
0,18,-5.42,0.1,29,53
0,19,0,-1.6,40,46
0,20,0,-3.6,49,11
0,21,0,-4.7,52,1
0,22,0,-5.1,51,0
0,23,0,-5.2,48,0
0,0,0,-5.2,46,0
0,1,0,-5,43,0
0,2,0,-5,41,0
0,3,0,-5,35,0
0,4,0,-5.5,38,0
0,5,0,-5.9,40,0
0,6,-2.53,-6.3,42,0
2.7206,7,9.03,-6.6,45,0
7.7436,8,20.36,-3.6,39,0
12.0152,9,30.37,-0.3,29,0
15.0082,10,38.63,1.9,24,0
16.7264,11,44.12,3.4,22,0
17.243,12,45.73,4.6,22,0
16.4878,13,43.06,5.6,23,0
14.3842,14,36.76,6.3,23,0
10.9094,15,27.96,6.8,23,0
6.2442,16,17.64,7.1,23,0
1.495,17,6.43,6.7,26,0
0,18,-5.22,4.6,34,8
0,19,0,2,41,13
0,20,0,0.6,44,8
0,21,0,-0.1,46,0
0,22,0,-0.6,47,0
0,23,0,-0.9,48,0
0,0,0,-1.1,50,0
0,1,0,-1.2,51,0
0,2,0,-1.3,52,0
0,3,0,-1.2,50,0
0,4,0,-1.1,50,0
0,5,0,-1,50,0
0,6,-2.25,-1,50,0
2.6558,7,9.32,-1,52,0
7.623,8,20.67,1.1,50,0
11.9324,9,30.7,4.3,43,0
14.9544,10,39,7,40,0
16.6128,11,44.5,9.4,40,0
16.9504,12,46.11,11.3,38,0
16.0242,13,43.41,13,36,0
13.8666,14,37.06,14.1,34,0
10.4308,15,28.22,14.7,32,0
5.9808,16,17.86,14.9,32,0
1.4442,17,6.64,14,37,0
0,18,-5.03,11.2,45,0
0,19,0,8.8,52,0
0,20,0,7.6,58,0
0,21,0,6.8,63,0
0,22,0,6.2,67,0
0,23,0,5.7,70,0
0,0,0,5.3,73,0
0,1,0,5,76,0
0,2,0,4.7,79,0
0,3,0,4.1,81,1
0,4,0,3,85,0
0,5,0,1.8,89,0
0,6,-1.97,1.2,88,0
2.6048,7,9.62,2,79,0
7.5118,8,20.98,3.4,71,0
12.07,9,31.04,3.7,58,0
15.3382,10,39.37,4.3,50,0
17.2466,11,44.9,4.7,47,0
17.769,12,46.5,4.9,43,0
16.8594,13,43.76,4.9,40,0
14.5872,14,37.36,4.9,38,0
10.9952,15,28.48,4.6,39,0
6.2892,16,18.09,4.3,39,0
1.5246,17,6.84,3.7,41,0
0,18,-4.84,2.3,48,0
0,19,0,1,52,0
0,20,0,0.2,54,0
0,21,0,-0.6,55,0
0,22,0,-1.4,56,0
0,23,0,-2.2,59,0
0,0,0,-2.8,63,0
0,1,0,-3.3,67,0
0,2,0,-3.8,73,0
0,3,0,-4.1,76,0
0,4,0,-3.7,78,0
0,5,0,-3.1,80,0
0,6,-1.68,-2.6,83,0
2.6854,7,9.91,-2.1,85,0
7.5862,8,21.29,-0.1,77,0
11.9232,9,31.38,2.2,62,0
15.0304,10,39.74,3.9,53,0
16.8652,11,45.29,5,46,5
17.3632,12,46.89,5.5,43,12
16.498,13,44.11,5.6,41,16
14.347,14,37.66,5.6,42,9
10.816,15,28.74,5,45,10
6.1728,16,18.31,4.5,48,6
1.4898,17,7.04,3.5,54,0
0,18,-4.64,2.1,62,0
0,19,0,0.9,68,0
0,20,0,0.1,72,0
0,21,0,-0.4,74,0
0,22,0,-0.6,75,1
0,23,0,-0.6,76,8
0,0,0,-0.6,77,20
0,1,0,-0.2,78,31
0,2,0,0.4,78,64
0,3,0,0.5,77,49
0,4,0,0.4,80,29
0,5,0,-0.1,83,16
0,6,-1.4,-0.3,85,12
2.6008,7,10.21,-1,88,7
7.3092,8,21.61,1.2,82,5
11.3788,9,31.73,3.6,72,2
14.1914,10,40.11,5.7,67,0
15.7902,11,45.68,7.8,62,0
16.1196,12,47.27,9.5,57,0
15.2328,13,44.46,10.8,54,0
13.2574,14,37.96,11.7,51,0
10.055,15,28.99,11.5,48,0
5.7402,16,18.53,11.5,48,0
1.3886,17,7.24,11.1,51,0
0,18,-4.45,9.5,58,0
0,19,0,6.7,72,9
0,20,0,4.3,83,36
0,21,0,2.9,90,23
0,22,0,2.3,91,30
0,23,0,2,92,27
0,0,0,1.9,93,27
0,1,0,1.8,93,33
0,2,0,1.8,93,48
0,3,0,1,95,56
0,4,0,0.9,94,36
0,5,0,0.7,94,23
0,6,-1.11,0.5,93,37
1.589,7,10.51,0.5,86,51
4.9198,8,21.93,1.3,67,45
10.0958,9,32.07,1.8,55,44
12.8922,10,40.48,2,51,35
16.3108,11,46.08,2.1,49,53
16.8528,12,47.66,2.3,47,62
14.2796,13,44.81,2.3,46,81
8.9212,14,38.26,1.9,46,51
5.2492,15,29.24,1.5,47,50
2.3784,16,18.75,1,48,44
0.508,17,7.44,0.5,48,49
0,18,-4.26,0.1,49,45
0,19,0,-0.3,51,38
0,20,0,-0.5,52,16
0,21,0,-0.7,51,5
0,22,0,-1.4,50,0
0,23,0,-1.9,48,0
0,0,0,-2.3,47,0
0,1,0,-2.8,47,0
0,2,0,-3.4,48,0
0,3,0,-4.2,49,0
0,4,0,-4.7,50,0
0,5,0,-5.1,50,0
0,6,-0.81,-5.4,50,0
3.1464,7,10.81,-5.3,46,0
8.4458,8,22.25,-3.9,31,0
13.1478,9,32.42,-2.7,24,0
16.4348,10,40.86,-1.7,24,2
18.5198,11,46.47,-1.2,22,3
19.038,12,48.05,-0.6,21,0
18.0788,13,45.16,-0.1,21,0
15.536,14,38.56,0.5,21,0
11.7772,15,29.5,1.1,20,0
6.8362,16,18.97,1.2,20,0
1.7504,17,7.64,0.9,19,0
0,18,-4.07,0,21,0
0,19,0,-1.5,26,0
0,20,0,-2.8,29,0
0,21,0,-3.3,29,0
0,22,0,-3.2,26,0
